date,NASDAQ nominal value,S&P nominal value,inflation factor,NASDAQ value in real terms,S&P value in real terms,TQQQ in nominal terms,UPRO in nominal terms,TQQQ in real terms,UPRO in real terms
1971-02-05,100.0,,8.20701754385965,820.7017543859649,,100.0,,820.7017543859649,
1971-02-08,100.84,,8.20701754385965,827.5956491228071,,102.51666666666665,,841.3560818713449,
1971-02-09,100.76,,8.20701754385965,826.9390877192983,,102.26925896447618,,839.3256025189817,
1971-02-10,100.69,,8.20701754385965,826.3645964912281,,102.05270445143874,,837.5483358312815,
1971-02-11,101.45,,8.20701754385965,832.6019298245615,,104.36015944454205,,856.4856594413469,
1971-02-12,102.05,,8.20701754385965,837.5261403508772,,106.20831494703246,,871.6535040740664,
1971-02-16,102.19,,8.20701754385965,838.6751228070176,,106.64188875392198,,875.2118519137667,
1971-02-17,101.74,,8.20701754385965,834.9819649122807,,105.22952151996381,,863.6205292462995,
1971-02-18,101.42,,8.20701754385965,832.3557192982456,,104.23308738350671,,855.4427768070955,
1971-02-19,100.7,,8.20701754385965,826.4466666666667,,102.00970100929598,,837.1954058271695,
1971-02-22,99.68,,8.20701754385965,818.0755087719299,,98.90650242288586,,811.7274005864213,
1971-02-23,99.72,,8.20701754385965,818.4037894736842,,99.02227436261326,,812.6775429268506,
1971-02-24,100.64,,8.20701754385965,825.9542456140351,,101.75966232090478,,835.1433339248993,
1971-02-25,101.23,,8.20701754385965,830.7963859649124,,103.54596232647715,,849.8035294092283,
1971-02-26,101.34,,8.20701754385965,831.6991578947369,,103.88006060737732,,852.5454798619493,
1971-03-01,101.78,,8.186499999999999,833.2219699999998,,105.22968339361185,,861.4628031018033,
1971-03-02,101.84,,8.186499999999999,833.7131599999999,,105.41227657273996,,862.9576021627355,
1971-03-03,102.07,,8.186499999999999,835.5960549999999,,106.12296619659747,,868.775662768445,
1971-03-04,102.78,,8.186499999999999,841.4084699999999,,108.33400619163449,,886.8763416878156,
1971-03-05,103.51,,8.186499999999999,847.3846149999999,,110.63873786369587,,905.7440275211461,
1971-03-08,104.23,,8.186499999999999,853.2788949999999,,112.9438091926532,,924.6144939556553,
1971-03-09,104.41,,8.186499999999999,854.7524649999998,,113.52518933774543,,929.3739625134529,
1971-03-10,104.14,,8.186499999999999,852.5421099999999,,112.64069064160331,,922.1330139374854,
1971-03-11,104.26,,8.186499999999999,853.5244899999999,,113.02632186156553,,925.2899839197061,
1971-03-12,104.5,,8.186499999999999,855.4892499999999,,113.8030928916482,,931.6490199574779,
1971-03-15,105.13,,8.186499999999999,860.6467449999998,,115.85755635057934,,948.4678850640177,
1971-03-16,105.56,,8.186499999999999,864.1669399999998,,117.27532715049955,,960.0744657175644,
1971-03-17,105.5,,8.186499999999999,863.6757499999999,,117.071441098287,,958.4053525511264,
1971-03-18,105.88,,8.186499999999999,866.7866199999999,,118.33257608992223,,968.7296341601482,
1971-03-19,105.77,,8.186499999999999,865.8861049999998,,117.95982027943026,,965.6780687175557,
1971-03-22,105.37,,8.186499999999999,862.6115049999999,,116.61759023932743,,954.6899024942538,
1971-03-23,105.11,,8.186499999999999,860.4830149999999,,115.75044285168268,,947.5910004053001,
1971-03-24,104.7,,8.186499999999999,857.12655,,114.39206975991367,,936.4706790895331,
1971-03-25,104.6,,8.186499999999999,856.3078999999998,,114.06048571739755,,933.756166325475,
1971-03-26,105.07,,8.186499999999999,860.1555549999998,,115.59421032512216,,946.3120028266125,
1971-03-29,105.2,,8.186499999999999,861.2197999999999,,116.01942106625509,,949.7929905588971,
1971-03-30,105.44,,8.186499999999999,863.1845599999998,,116.80960302187454,,956.2618151385758,
